NAME                	CHART VERSION	APP VERSION	DESCRIPTION                                 
local/onap          	4.0.0        	Dublin     	Open Network Automation Platform (ONAP)     
local/aaf           	4.0.0        	           	ONAP Application Authorization Framework    
local/aai           	4.0.0        	           	ONAP Active and Available Inventory         
local/cassandra     	4.0.0        	           	ONAP cassandra                              
local/cds           	4.0.0        	           	ONAP Common Design Studio                   
local/clamp         	4.0.0        	           	ONAP Clamp                                  
local/cli           	4.0.0        	           	ONAP Command Line Interface                 
local/consul        	4.0.0        	           	ONAP Consul Agent                           
local/contrib       	4.0.0        	           	ONAP optional tools                         
local/dcaegen2      	4.0.0        	           	ONAP DCAE Gen2                              
local/dmaap         	4.0.1        	           	ONAP DMaaP components                       
local/esr           	4.0.0        	           	ONAP External System Register               
local/log           	4.0.0        	           	ONAP Logging ElasticStack                   
local/msb           	4.0.0        	           	ONAP MicroServices Bus                      
local/multicloud    	4.0.0        	           	ONAP multicloud broker                      
local/nbi           	4.0.0        	           	ONAP Northbound Interface                   
local/oof           	4.0.0        	           	ONAP Optimization Framework                 
local/pnda          	4.0.0        	           	ONAP DCAE PNDA                              
local/policy        	4.0.0        	           	ONAP Policy Administration Point            
local/pomba         	4.0.0        	           	ONAP Post Orchestration Model Based Audit   
local/portal        	4.0.0        	           	ONAP Web Portal                             
local/postgres      	4.0.0        	           	ONAP Postgres Server                        
local/robot         	4.0.0        	           	A helm Chart for kubernetes-ONAP Robot      
local/sdnc-prom     	4.0.0        	           	ONAP SDNC Policy Driven Ownership Management
local/sniro-emulator	4.0.0        	           	ONAP Mock Sniro Emulator                    
local/so            	4.0.0        	           	ONAP Service Orchestrator                   
local/uui           	4.0.0        	           	ONAP uui                                    
local/vfc           	4.0.0        	           	ONAP Virtual Function Controller (VF-C)     
local/vid           	4.0.0        	           	ONAP Virtual Infrastructure Deployment      
local/vnfsdk        	4.0.0        	           	ONAP VNF SDK 
