NAME                	CHART VERSION	APP VERSION	DESCRIPTION
local/onap                	7.0.0      Frankfurt  Open Network Automation Platform (ONAP)
local/aaf                 	7.0.0        	        ONAP Application Authorization Framework
local/aai                 	7.0.0        	        ONAP Active and Available Inventory
local/appc                	7.0.0        	        Application Controller
local/cassandra           	7.0.0        	        ONAP cassandra
local/cds                 	7.0.0        	        ONAP Controller Design Studio (CDS)
local/clamp               	7.0.0        	        ONAP Clamp
local/cli                 	7.0.0        	        ONAP Command Line Interface
local/common              	7.0.0        	        Common templates for inclusion in other charts
local/consul              	7.0.0        	        ONAP Consul Agent
local/contrib             	7.0.0        	        ONAP optional tools
local/dcaegen2            	7.0.0        	        ONAP DCAE Gen2
local/dgbuilder           	7.0.0        	        D.G. Builder application
local/dmaap               	7.0.0        	        ONAP DMaaP components
local/esr                 	7.0.0        	        ONAP External System Register
local/log                 	7.0.0        	        ONAP Logging ElasticStack
local/mariadb-galera      	7.0.0        	        Chart for MariaDB Galera cluster
local/mongo               	7.0.0        	        MongoDB Server
local/msb                 	7.0.0        	        ONAP MicroServices Bus
local/multicloud          	7.0.0        	        ONAP multicloud broker
local/music               	7.0.0        	        MUSIC - Multi-site State Coordination Service
local/mysql               	7.0.0        	        MySQL Server
local/nbi                 	7.0.0        	        ONAP Northbound Interface
local/network-name-gen    	7.0.0        	        Name Generation Micro Service
local/nfs-provisioner     	7.0.0        	        NFS provisioner
local/oof                 	7.0.0        	        ONAP Optimization Framework
local/policy              	7.0.0        	        ONAP Policy Administration Point
local/pomba               	7.0.0        	        ONAP Post Orchestration Model Based Audit
local/portal              	7.0.0        	        ONAP Web Portal
local/postgres            	7.0.0        	        ONAP Postgres Server
local/robot               	7.0.0        	        A helm Chart for kubernetes-ONAP Robot
local/sdc                 	7.0.0        	        Service Design and Creation Umbrella Helm charts
local/sdnc                	7.0.0        	        SDN Controller
local/sdnc-prom           	7.0.0        	        ONAP SDNC Policy Driven Ownership Management
local/sniro-emulator      	7.0.0        	        ONAP Mock Sniro Emulator
local/so                  	7.0.0        	        ONAP Service Orchestrator
local/uui                 	7.0.0        	        ONAP uui
local/vfc                 	7.0.0        	        ONAP Virtual Function Controller (VF-C)
local/vid                 	7.0.0        	        ONAP Virtual Infrastructure Deployment
local/vnfsdk              	7.0.0        	        ONAP VNF SDK
